Year,PV module cost/W (2015 $)
1975,105.7
1976,85.4
1977,63.8
1978,44.1
1979,35.2
1980,30
1981,22.9
1982,19.7
1983,15.7
1984,14.2
1985,12.7
1986,9.6
1987,7.3
1988,6.7
1989,7.4
1990,7.9
1991,7.2
1992,6.6
1993,6.5
1994,6
1995,5.5
1996,5.7
1997,6
1998,5.7
1999,5.5
2000,4.9
2001,4.8
2002,4.7
2003,3.7
2004,4.1
2005,4.4
2006,4.2
2007,3.9
2008,3.5
2009,2.4
2010,2
2011,1.6
2012,0.9
2013,0.8
2014,0.8
2015,0.7
2016,0.6
2017,0.5
2018,0.3
2019,0.2
2020,0.2
