Year,Natural Gas,Coal,
1980,2.20,1.35,
1985,3.44,1.65,
1990,2.32,1.45,
1995,1.98,1.32,
2000,4.30,1.20,
2005,8.21,1.54,
2010,5.09,2.27,
2011,4.72,2.39,
2012,3.42,2.38,
2013,4.33,2.34,
2014,5,2.37,
2015,3.23,2.22,
2016,2.87,2.11,
2017,3.37,2.06,
2018,3.55,2.06,
2019,2.89,2.02,
2020,2.40,1.92,
2021,5.20,1.98,
2022,7.22,2.37,
,,,
,,,
,,,
,,,
